tokens,NE,alias,notes,score
truck,,,,1253.3115192952139
rev,,,,155.06304998515634
boarding,,,,230.2511748251321
15,,,,136.1582049560859
edge,,,,693.6734289365165
production,,,,9.887889255872482e-05
insert,,,,509.96184636489954
13,,,,127.09337969971105
estops,,,,9.66598560275843e-05
rerair,,,,9.66598560275843e-05
moto,,,,9.65853690980575e-05
tec,,,,33.12733746032836
skin,,,,98.71764945374956
red,,,,96.42753796384092
cascade,,,,14.608958959821415
dipstik,,,,9.115675661451237e-05
controls,,,,233.9494930916241
swap,,,,90.318585584425
smokey,,,,14.759813366672
miss,,,,81.45528295153244
surging,,,,68.95445808548449
cycling,,,,18.56009149298669
wearing,,,,27.52529050121453
bus,,,,49.274344461883324
ou,,,,16.669031008497697
stroking,,,,13.077887945937574
croud,,,,21.39818297689813
01,,,,331.90467630307387
distributors,,,,8.832942291569633e-05
bown,,,,8.784795161006312e-05
scratch,,,,8.750288678356616e-05
dripping,,,,21.23402985376104
chipped,,,,8.629473775981023e-05
renewal,,,,11.866339176141432
ways,,,,57.53808337710857
she0024,,,,8.585354998714847e-05
dryer,,,,197.3046533190987
04,,,,307.99664331380376
sandwich,,,,8.513843837152411e-05
ideling,,,,8.506390022102561e-05
solinoid,,,,66.41975584085584
29,,,,59.43226593160486
hobbs,,,,8.476709133481375e-05
fluro,,,,28.76857034818105
susspression,,,,17.4879111935324
kick,,,,83.04401272044002
chande,,,,8.426993526150076e-05
blwn,,,,8.42159198135865e-05
pto2,,,,8.41343186060196e-05
locked,,,,386.5513101193045
blinds,,,,60.78394199100171
snsor,,,,8.33355410685307e-05
airlock,,,,8.306729560686152e-05
shields,,,,78.61914679908746
crib,,,,29.61901944948432
wouldnt,,,,28.479276395804487
smokes,,,,8.296198029470046e-05
repplace,,,,8.277494685865313e-05
faulting,,,,59.82441363559902
components,,,,179.04833699702553
reversing,,,,193.10094774596413
cleanout,,,,47.8104553051431
vibration,,,,387.3264962908032
flood,,,,217.8395226945665
systemat,,,,8.195841697619189e-05
exd36,,,,67.78325442961243
carriage,,,,26.14706514119071
transmit,,,,47.42648079854414
lipshroud,,,,8.171092554197855e-05
microphone,,,,38.60944049839128
imp,,,,21.429933702978737
slop,,,,59.37106332337239
monitoring,,,,188.0147537587133
lighjts,,,,8.11003416370041e-05
shd0016,,,,8.10587734043251e-05
accumlator,,,,20.065307546423245
1725206,,,,8.095175387967341e-05
intermittantley,,,,8.089283749160745e-05
bulkhead,,,,11.704556570302804
03,,,,443.6990852047323
loud,,,,35.68333470595371
protection,,,,107.04933635773442
went,,,,53.27781137766183
brokem,,,,8.038517887380102e-05
interlock,,,,143.11173297208484
gearboxes,,,,12.091750233272798
pads,,,,316.40103356669965
oerheating,,,,8.022730110657834e-05
troubleshoot,,,,144.2435146565577
cont,,,,159.53159442557566
contamin,,,,7.995327054499672e-05
parker,,,,71.03195438808059
wiggins,,,,459.27605196382575
19,,,,111.79970289742391
conditioners,,,,11.274125054155308
condition,,,,359.8936778344812
comditioning,,,,7.942094435843338e-05
falts,,,,7.92156415779759e-05
missimg,,,,7.91725014754223e-05
lchange,,,,7.910251817918323e-05
cuting,,,,11.045402051132807
realigning,,,,7.899435984102373e-05
adjustor,,,,17.11767437556583
shd0024hoses,,,,7.875965209432191e-05
servi,S,service,,197.2310262173337
r8,,,,19.136818368482594
massive,,,,7.856945767041299e-05
geaercase,,,,7.848326648520984e-05
voltage,,,,367.8957304485709
backhoe,,,,10.412513039133994
knuckle,,,,38.17259340691258
canister,,,,40.624368362266814
awex,,,,15.093607537168346
stops,,,,234.94616717201515
indicators,,,,319.6876494725085
heel,,,,7.760010880267392e-05
retract,,,,140.542533112326
presure,,,,66.07384632934348
reinstal,,,,7.731031948160234e-05
fulling,,,,7.708682643719278e-05
rating,,,,48.328521419982025
bace,,,,7.691326558683714e-05
signal,,,,134.31988556768022
amber,,,,26.963110417320298
sump,,,,361.46539575028214
condensor,,,,191.68408112482558
outers,,,,29.86530194114304
2x,,,,37.39169817127358
eratic,,,,55.0008661854559
arch,,,,44.97333403087856
cyls,,,,54.92052893378168
cross,,,,127.75151386960285
venturi,,,,7.639797267939396e-05
sysetm,,,,7.635421973913643e-05
lance,,,,7.611329294120456e-05
suspression,,,,170.62027893659672
niosy,,,,7.608306482377398e-05
trameing,,,,7.581737537772735e-05
s1,,,,9.994200595128028
comp,,,,770.3834397462598
udercarriage,,,,7.577922777593641e-05
realign,,,,40.985704186020335
biulding,,,,7.570282799187919e-05
powerstep,,,,43.000961622786456
fiting,,,,7.566931846162984e-05
repace,S,replace,,56.74128087729299
r40s,,,,7.556252338240139e-05
intermittently,,,,96.81029406698494
booming,,,,7.551420298883212e-05
intercooler,,,,17.335876036656515
calibrate,,,,86.96467822372387
losted,,,,7.536975970214186e-05
20579959,,,,7.522689221060581e-05
motions,,,,33.32786689076604
ramp9,,,,7.520543235418495e-05
backwall,,,,7.509818515384472e-05
grese,,,,7.508866935053956e-05
der1,,,,7.504983896078636e-05
dipsticks,,,,7.499857927837776e-05
solenoids,,,,92.0765311152957
blowers,,,,38.66644562214249
releasingl,,,,7.482037379436302e-05
b26123,,,,7.481397001919847e-05
catchers,,,,7.477234158654905e-05
fasten,,,,7.47514787805294e-05
pumpdrive,I,pump,,33.89363710694493
adapters,,,,26.51516459740241
listed,,,,123.95960736577356
greaseline,,,,22.999559102410842
comig,,,,7.455199177966879e-05
slowon,,,,7.443538665103418e-05
systems,,,,119.42357501368052
complaint,,,,108.47144275507786
clock,,,,7.428583835504946e-05
pickup,,,,14.81294076264458
handside,,,,7.410980497250644e-05
dungs,,,,7.406594355806994e-05
recliner,,,,7.404736794662504e-05
waranty,,,,12.744359785743356
static,,,,171.08049098546675
commecial,,,,7.394033095307346e-05
filled,,,,29.555811696255468
missfire,,,,7.3920162490682e-05
centifuge,,,,7.391563474752311e-05
comtination,,,,7.387523323036123e-05
lhe,,,,7.379846839011039e-05
centrafugal,,,,7.348988751505812e-05
reair,,,,28.181732614756136
bottomed,,,,7.347604239182739e-05
mode,,,,69.50719809642753
consoles,,,,7.344468757789735e-05
suppresion,,,,143.73510247499576
bennie,,,,7.341677878058579e-05
filler,,,,198.9600993712005
shd18,,,,269.4722946697821
creep,,,,79.47427661729921
10bar,,,,7.32274738432279e-05
rhr,,,,465.2921380611253
commaction,,,,7.301627858384472e-05
comaction,,,,7.301627858384472e-05
connection,,,,98.96435504892204
vacum,,,,7.289630462418817e-05
sentinal,,,,7.284653249515114e-05
accum,,,,51.87919596468139
checkout,,,,54.650900701320474
superstructure,,,,7.265530269401413e-05
drop,,,,95.3420502570246
r9,,,,12.425868148490947
antenna,,,,183.42035918059295
reservior,,,,14.198968259756384
maiin,,,,7.236743802402189e-05
compartment,,,,78.21183014301738
no7,,,,199.5957724740492
lader,,,,7.217403880128342e-05
overfilling,,,,48.43739949492414
roll,,,,180.73512896061436
centrifcal,,,,7.18344259249279e-05
continual,,,,7.180925930603582e-05
vaccum,,,,7.178906860320908e-05
spout,,,,7.172563383605583e-05
conditioning,,,,281.6107270031908
lids,,,,15.437058149693588
sloppy,,,,31.901222932098552
al,,,,7.15577522717171e-05
element,,,,83.63724550011534
ndt,,,,1153.6984195546354
little,,,,7.136934243528473e-05
sediment,,,,7.136772253521193e-05
lubing,,,,12.205939003195903
ps4,,,,7.114700744203558e-05
handpiece,,,,153.30492114770624
reciever,,,,106.37776126699751
joysticks,,,,7.109973852946616e-05
wotking,,,,7.108712083343025e-05
fully,,,,50.52550801398056
overfull,,,,70.36971615020587
input,,,,379.88771544735135
came,,,,89.24158451494442
sync,,,,7.079871350229306e-05
perform,,,,435.4745564081721
face,,,,71.91771649059736
ferrules,,,,7.067831437511344e-05
weald,,,,7.050455559405765e-05
boots,,,,262.3419013308437
twice,,,,7.038068444958803e-05
smashed,,,,147.70067677228565
slewpump,,,,7.03415102387408e-05
bloc,,,,8.80558601679467
large,,,,95.52694119030113
lengthen,,,,11.710679341415398
fanhub,,,,7.013513952886397e-05
ehaust,,,,7.011398726557758e-05
pick,,,,119.30567149631572
extensions,,,,17.123013368125765
diptick,,,,7.005458400086079e-05
tensioners,,,,6.997347222223312e-05
stauf,,,,6.991837080884912e-05
lowerboom,,,,6.987419968974761e-05
20m3,,,,6.974148961808503e-05
active,,,,71.6370951452382
cannister,,,,44.6543958271877
exaust,,,,20.01416318871589
0024,,,,6.961849079919586e-05
bleeds,,,,6.958011072209269e-05
minets,,,,6.956999081219519e-05
identification,,,,120.00630229208036
ferrule,,,,6.952982970343755e-05
discoloured,,,,6.944114932830064e-05
pum,,,,11.086175195890572
cleaned,,,,40.66102653775725
fallin,,,,11.402166891426209
entering,,,,28.576093409736252
knock,,,,33.027529836260925
action,,,,216.330605150903
3rd,,,,39.8765028413936
spares,,,,159.8365711978838
detachable,,,,6.905005046099195e-05
rops,,,,145.40824957692092
studs,,,,167.04669193472358
failures,,,,6.878168029767472e-05
rams,,,,73.28792977343602
grade,,,,32.03111029259261
2l,,,,6.845977046540029e-05
cn,,,,6.845864263513363e-05
changes,S,change,,18.388506210929805
drum,,,,213.6620504779094
rests,,,,28.887378577034426
investigat,,,,6.825108999142982e-05
separator,,,,100.6543797031292
accumalator,,,,6.821571914207046e-05
finish,,,,32.20291325492762
reservoirs,,,,6.812092564775998e-05
continuously,,,,6.809345006651338e-05
filtration,,,,58.45559779915114
contaminated,,,,27.83191213491512
cutter,,,,6.782872325971574e-05
limits,,,,582.8859542059473
omron,,,,6.767142970138051e-05
handwash,,,,6.762496003905394e-05
extractors,,,,6.758303827400664e-05
r20,,,,6.755936732300783e-05
carriers,,,,11.249442859794836
separators,,,,6.754243905182849e-05
boltdslhs,,,,6.750397138127344e-05
catwalk,,,,24.78113935992301
stem,,,,421.14146274640717
catches,,,,29.48152184786284
gskt,,,,6.737292305977506e-05
6369,,,,6.735192075627446e-05
chute,,,,56.676326370694895
greasing,,,,88.09161510041871
communication,,,,28.86856225518612
r5,,,,6.720333343753328e-05
bleeders,,,,6.706652001091134e-05
reservor,,,,6.696328857531106e-05
fluoro,,,,10.904061795170906
compressors,,,,50.45840232969467
stiff,,,,134.47388383798335
thermo,,,,31.57629743612411
vac,,,,76.34881032487013
cleaning,,,,165.88525045660424
cmpressor,,,,6.65649353264367e-05
wter,,,,6.65155361903725e-05
center,,,,166.242195265463
blockin,,,,6.642306718177036e-05
cas,,,,193.22715489151628
functioning,,,,50.910056526544324
reserves,,,,6.633410504773882e-05
jsa,,,,6.631773102161276e-05
sign,,,,97.35408410292222
profile,,,,15.642511323477787
brkt,,,,20.084461318280628
to10minutes,,,,6.617263539275446e-05
reset,,,,738.3676709200192
hydra,,,,6.616795594514152e-05
tape,,,,54.324932762361115
fittin,,,,12.306157112187245
backlight,,,,6.609621976820222e-05
round,,,,23.73277381195042
screaming,,,,6.598691035343334e-05
sps,,,,6.588975558635423e-05
drivers,,,,865.9648392473166
aluminium,,,,13.22959870854957
sealed,,,,11.691271955094663
guarding,,,,32.458784025242586
jobs,,,,181.27669504278168
update,,,,195.90107674379655
rusted,,,,283.529218232177
resevoir,,,,6.546329340999688e-05
shd13,,,,6.541286109787485e-05
wouldn,,,,66.56996754862644
supports,,,,61.81079699604076
clogged,,,,21.67108275292708
beacon,,,,112.4061243847666
tml,,,,6.533712415840609e-05
hire,,,,216.9515371799096
trumpet,,,,6.532624410414512e-05
6349,,,,6.529143744768116e-05
strap,,,,58.56084869749674
rocks,,,,18.59309477748269
suspension,,,,791.1422689019498
quickfill,,,,43.232155115002
acumulator,,,,6.516270186855039e-05
npb07,,,,6.515484945909312e-05
finial,,,,6.512462531395121e-05
refurbishment,,,,11.75499239192368
suspects,,,,6.502974733801988e-05
60176380,,,,6.49723062676677e-05
cards,,,,10.539639754417033
washed,,,,32.21840533206097
119,,,,6.494616064638244e-05
swk1,,,,6.494616064638244e-05
internally,,,,12.291125466649106
borrow,,,,6.483249800879787e-05
retain,,,,6.482529897304809e-05
xfitters1xboily,,,,6.478717318793375e-05
decktravel,,,,6.465870581978604e-05
seated,,,,6.465246347362375e-05
stalling,,,,30.85601597381561
craking,,,,6.462154790098884e-05
dowm,,,,6.460571756524492e-05
bladder,,,,43.512310131715424
accumulator,,,,510.0379916673906
glr,,,,6.453528280778979e-05
govenor,,,,44.62592481262585
mirrors,,,,196.28093953022736
motion,,,,49.855169911528776
lones,,,,6.442588348134945e-05
note,,,,54.84858868857317
bowl,,,,46.87721222597189
house,,,,299.6778891977981
siezed,,,,123.50252393557484
contrl,,,,6.432380808391632e-05
midlife,,,,96.26974254923346
mountreplace,,,,6.42294726102e-05
hse,,,,6.422429168574069e-05
errors,,,,52.7163999401486
grate,,,,12.088951718471955
retension,,,,210.6872462367387
lowing,,,,6.413898548552096e-05
detector,,,,18.127530099118868
activating,,,,49.28284929218767
gap,,,,43.6317288614271
jockey,,,,80.41978589510585
seetext,,,,6.392095589585051e-05
video,,,,18.03081098811632
resistor,,,,48.62176552771621
bng,,,,6.375659459298736e-05
r6,,,,6.373067999160887e-05
60177585,,,,10.879399095414083
lodgic,,,,6.362425568810197e-05
snapped,,,,32.74184741742179
loss,,,,231.46109919519932
r1,,,,6.352600501980497e-05
inspection,S,inspection,,11040.361461833632
compl,,,,13.229385356491694
pannel,,,,19.482184029457407
join,,,,34.105530660694264
induction,,,,78.95386798734718
genuine,,,,6.339521729061447e-05
leaky,,,,6.33454154509737e-05
dam,,,,60.699174161764546
en,,,,8.884312589344427
crabs,,,,6.32975755297628e-05
dz,,,,6.32635010246374e-05
louder,,,,6.325737458014416e-05
stopping,,,,83.44458866130805
scc,,,,6.323166711915875e-05
60017673,,,,6.321264232662774e-05
groun,,,,6.311347310567981e-05
vave,,,,6.308442185152711e-05
senser,,,,13.829939844262269
cambuss,,,,6.287562422789821e-05
elc,,,,77.97987479856104
fixing,,,,25.64522947586716
master,,,,184.70092409369224
deadman,,,,37.868802942432616
disconnected,,,,40.48478094998101
fitteing,,,,6.244921136779448e-05
bank,,,,314.04103430288467
big,,,,16.24898507649854
shd0024compl,,,,6.238015828329498e-05
mth,,,,86.86182823558174
pa,,,,6.227628071151783e-05
changing,,,,156.42608212004112
lp,,,,11.556446527468765
mn,,,,6.222128905935305e-05
clip,,,,31.71366449104586
minor,,,,164.096512418984
4hp,,,,6.215670164979287e-05
play,,,,87.5467635560345
nipples,,,,38.29466920682474
tention,,,,6.209974951288947e-05
pos1,,,,97.45567406077842
10n,,,,6.206780838227315e-05
overheat,,,,106.38607880830895
fitment,,,,23.07151654068027
rplc,,,,6.197455283969393e-05
gears,,,,500.1381669063126
turbos,,,,118.20244427109355
away,,,,88.63642701005556
ireplace,,,,6.188486944760997e-05
dcp,,,,21.674089367690602
indercater,,,,6.187812903993891e-05
k13,,,,6.178949768565984e-05
false,,,,6.176248752247192e-05
inline,,,,14.024320386900476
strainer,,,,34.50549195063032
windsceen,,,,6.17514955141603e-05
deflectors,,,,129.47494546177808
raise,,,,615.1957882617376
fresh,,,,24.28529106480168
stalled,,,,10.550203981305081
weldin,,,,6.16985145720518e-05
reversed,,,,10.427186542117246
suport,,,,24.30785918266262
shorting,,,,24.58534747906096
tacho,,,,156.21131176222903
dickie,,,,10.409598078551262
brive,,,,6.136224975274968e-05
correctly,,,,208.25354381237838
twoway,,,,109.70584163541166
inoperator,,,,6.106394421834223e-05
overhauled,,,,15.201906433623178
worked,,,,6.102852499386923e-05
drian,,,,6.0946974927569904e-05
1653,,,,6.09192580220088e-05
evacuation,,,,38.70698608742485
max,,,,27.481033494236907
worklight,,,,48.5507826345399
bucke,,,,6.060963565737513e-05
accidient,,,,6.060963565737513e-05
reorder,,,,6.0587018698683926e-05
1main,,,,6.054782325179924e-05
serv,S,service,,89.40997491439997
sup,,,,64.11149971500166
fr,,,,41.81709692484779
dcv,,,,6.0496343054948704e-05
shd023,,,,6.048292127947979e-05
shd026,,,,6.048292127947979e-05
3main,,,,6.0468609830830966e-05
miguel,,,,6.0441465346669353e-05
cri,,,,6.027748864188403e-05
nodule,,,,6.0251824106126917e-05
super,,,,11.8443332511985
pully,,,,38.15711853307834
transfer,,,,480.6808998102117
usage,,,,66.26434707692158
excess,,,,77.9656863138132
runs,,,,22.102715655602523
traction,,,,187.8262494162461
plea,,,,5.989790975062252e-05
syt,,,,5.989040421186503e-05
fail,,,,154.2166216692827
nuts,,,,93.17427990511946
extended,,,,30.622240416754174
trip,,,,1424.4064670215037
flying,,,,5.973081190159715e-05
wieght,,,,5.96910515135168e-05
redirect,,,,5.969093463121709e-05
solid,,,,17.405406018311346
readin,,,,5.956552538669472e-05
actuator,,,,135.0668872440411
flap,,,,152.8739447625133
tensions,,,,5.9483858690086795e-05
requiring,,,,5.942963233982446e-05
tight,,,,211.882072665511
surface,,,,43.950611207067844
hlink,,,,5.934463061036185e-05
long,,,,152.57109164446774
life,,,,114.88960195738449
scews,,,,5.932609920442147e-05
doesnt,,,,16.617529658824132
hit,,,,50.40518824671914
roc,,,,5.9303202924864464e-05
sockets,,,,20.97907362471932
suspention,,,,5.924524304909813e-05
nozzle,,,,203.98084873789003
continous,,,,5.9177148482480705e-05
position,,,,438.1989000578442
cambus,,,,5.9143470142259575e-05
moter,,,,14.093595663666385
srvo,,,,5.90501572968706e-05
hanging,,,,82.27846614375177
white,,,,34.62224394294606
hos,I,hose,,13.517069714449313
r7,,,,5.8922287984022076e-05
anchor,,,,144.2052103370612
engin,I,engine,,12.607259944089988
therno,,,,5.880749641956804e-05
recovery,,,,32.994231915126235
securing,,,,19.745421129830643
feed,,,,1686.0478861538434
ppc,,,,5.860456350410758e-05
rattles,,,,16.794913594443187
fuse,,,,174.27435249598588
proofing,,,,5.846397963472142e-05
sound,,,,26.932287108389286
comms,,,,62.101581880523604
issue,,,,90.26120330808963
reoccurs,,,,5.844937683678152e-05
monitor,,,,436.15264996671687
pressures,,,,227.62540589533646
2765827,,,,5.8335301021882574e-05
cluster,,,,17.459907233946414
globes,,,,34.25153012075662
lenght,,,,5.8140383326463015e-05
1740764,,,,5.8100004011907224e-05
mp,,,,5.809796259842933e-05
mat,,,,292.8633594372919
combustion,,,,5.799538874141464e-05
ejector,,,,133.23845575835176
26182336,,,,5.795402564355788e-05
forma,,,,5.792703223287862e-05
bogged,,,,237.5573703268232
tex,,,,8.886500045478762
tri,,,,34.583318374038036
common,,,,5.7805617624652484e-05
hid,,,,346.73104090604625
24v,,,,129.6850591851283
6mth,,,,15.147290029303033
precharging,,,,5.778666133577659e-05
activation,,,,10.84567276024365
swkt1,,,,5.7661261008680254e-05
estop,,,,18.018757166868717
rabbit,,,,5.7528627333319036e-05
statutory,,,,1273.51837986973
windscreane,,,,5.750053192021014e-05
receptacle,,,,56.454522117854054
instalation,,,,5.7464240615933113e-05
decalls,,,,5.7425694253368315e-05
inactive,,,,5.740716074173978e-05
instate,,,,5.740716074173978e-05
interna,,,,5.73885584678001e-05
backwards,,,,5.7383340425662644e-05
turns,,,,21.579131076488924
1000,,,,1107.1218996079792
hr,,,,3104.04855667133
numerous,,,,41.47290717641439
distributionblocks,,,,5.7338997307334724e-05
priming,,,,116.70363735904962
signs,,,,115.39295577657124
single,,,,17.409274322367693
hex,,,,5.717480958544809e-05
drink,,,,5.7146742251779643e-05
cup,,,,127.03067976967093
rubing,,,,5.711773742819336e-05
displayed,,,,5.7101973945695564e-05
steptreads,,,,5.7065749917140494e-05
wh,,,,5.7051886675280405e-05
nu,,,,5.704557889471424e-05
ove,,,,5.698479283852965e-05
swapped,,,,5.698479283852965e-05
teltale,,,,5.6785793184713385e-05
compart,,,,5.677515221970248e-05
ran,,,,112.06709878805391
tem,,,,5.676501167505573e-05
reception,,,,145.90313372293826
poor,,,,124.81433807815529
attached,,,,155.93822108436345
list,,,,504.25881135958974
westhills,,,,5.667033370538401e-05
haul,,,,709.3671468943138
restarts,,,,5.661064756070529e-05
imedia,,,,5.661064756070529e-05
bothe,,,,5.6583975478493144e-05
lubricate,I,lubricant,,31.692736443803028
coil,,,,86.88737937139635
llsv,,,,5.655141299631239e-05
idling,,,,5.636859697078724e-05
dramas,,,,5.6360433468014645e-05
4792,,,,5.6354222405573345e-05
y15,,,,5.6281787987690444e-05
solnoid,,,,5.6281787987690444e-05
responding,,,,5.626800354226842e-05
100,,,,28.21708180215488
time,,,,101.34193151693195
stat,,,,1040.6260289081742
2262,,,,5.610726540020644e-05
code,,,,232.26167525356
oilcooler,,,,5.6099088425454194e-05
prople,,,,5.604260509595403e-05
tale,,,,20.995782471159178
tell,,,,30.01561838617705
burning,,,,35.43843281453989
lace,,,,17.89624105945832
rep,S,repair,,379.60410195804116
sti,,,,5.595239139943664e-05
lifting,,,,140.4628639994749
losing,,,,271.4442920039886
removal,,,,43.52797656519908
50,,,,189.47946184215905
rattling,,,,29.76420130925015
flakes,,,,5.585964898980689e-05
prox,,,,46.79544988531339
overru,,,,5.5674174778912855e-05
slewin,,,,5.5607756220617374e-05
machin,,,,15.606656087491915
bays,,,,5.5566262126437644e-05
halfway,,,,5.5565007333828736e-05
35,,,,32.47809434068011
suppressent,,,,5.547853545916516e-05
isolation,,,,401.4574656071308
identifications,,,,25.38132278094764
prea,,,,5.547853545916516e-05
sun,,,,97.36624243935155
fas,,,,5.5254351268777835e-05
lhi,,,,5.523621688137709e-05
sw,,,,127.80052256289842
nut,,,,141.4649592504199
rebuilt,,,,19.206911379938255
rh120lhs,,,,5.510814438095979e-05
cranage,,,,12.297734993557446
scaffold,,,,16.3744628473312
facilities,,,,5.5079759612525576e-05
sink,,,,25.118404227939912
broke,,,,201.93327992520665
vavle,,,,19.011486857625044
deflection,,,,56.62963277171408
spection,,,,5.496825559074207e-05
fot,,,,5.4927449303538735e-05
drilled,,,,5.485394335207616e-05
cloudy,,,,5.477055669647069e-05
caracked,,,,5.4706003938118584e-05
rewel,,,,5.4706003938118584e-05
connections,,,,61.46809350109875
x125,,,,5.468446391906726e-05
x150,,,,5.468446391906726e-05
weak,,,,51.03356508071467
force,,,,19.158259381448648
breakout,,,,1676.5774093020902
clarion,,,,5.465805354131867e-05
book,,,,158.16334033159617
25,,,,110.33355532225131
pulldown,,,,470.00527389366806
burner,,,,5.45279225313626e-05
wnty,,,,19.398007011438
9002,,,,5.44380273439521e-05
cuts,,,,62.514553129332626
12v,,,,43.72364644519211
glowinh,,,,5.438612436419362e-05
bottles,,,,64.16861478023105
follower,,,,11.067487886057133
40l,,,,5.390527328219342e-05
overhauls,,,,12.837112649841599
rust,,,,81.17747121226009
sprockets,,,,118.24179441772587
manual,,,,64.50283559435212
gone,,,,76.20943313232159
accesses,,,,18.669558211428573
carriag,,,,5.35585907902247e-05
ccade,,,,5.341692880741322e-05
repiar,S,repair,,31.609365474016727
enweld,,,,69.01466643638933
transport,,,,145.65920792461858
flushing,,,,23.662783015693968
und,,,,5.315369147153707e-05
pedals,,,,12.8623279301245
whilst,,,,12.072943133715306
computers,,,,5.284471977524575e-05
drier,,,,146.46614018083974
place,,,,68.79305126837986
absorbent,,,,5.2667181227971116e-05
emer,,,,31.875638365583892
tightened,,,,30.81254195383524
rih,,,,5.236972004307822e-05
cb,,,,35.51963718686893
strip,,,,397.7560239615895
pac,,,,10.443989351852776
franna,,,,39.80879593548203
buckets,,,,5.185245051294147e-05
walkways,,,,135.60939542167048
seetex,,,,5.1546607685257404e-05
gauze,,,,5.1546607685257404e-05
02,,,,285.1723361175658
repla,S,replace,,12.886352603051527
svce,S,service,,477.64949259590895
500h,,,,210.53563952829862
spall,,,,5.120274704390381e-05
shield,,,,53.0285670703453
bump,,,,57.15418059280613
underneath,,,,25.54972740278919
brushes,,,,148.03277028098154
ser,,,,68.4632814515375
350,,,,5.0097330998022324e-05
lhf,,,,466.8652355149285
isolate,,,,162.2789083480788
does,,,,67.69471076035643
28167481,,,,4.9760385627389285e-05
2009,,,,13.616413560975367
site,,,,228.9182038614143
november,,,,15.656704301979225
rhi,,,,4.96209272669418e-05
identif,,,,4.954238931065859e-05
fromlh,,,,4.950335424991345e-05
spilling,,,,4.950335424991345e-05
man,,,,51.251603080961615
safe,,,,27.78812040466289
stic,,,,4.931450435670973e-05
eye,,,,165.86702384622092
flickers,,,,16.462640440229777
caught,,,,48.32718114134613
straps,,,,42.866445866379316
spotting,,,,4.919255748240208e-05
inspections,S,inspection,,5081.830037543793
allen,,,,4.9044156938567014e-05
socket,,,,33.98711714479925
000hr,,,,12.608850975518287
pas,,,,4.849522286658932e-05
prop,,,,24.776702742236843
connectors,,,,25.514252506798854
th,,,,17.635378258136477
shit,,,,4.8463919869547693e-05
sthn,,,,4.841201536979698e-05
grt,,,,4.841201536979698e-05
showing,,,,35.480603166762464
different,,,,4.832992801379215e-05
radiators,,,,31.363003300379216
temperatures,,,,4.832992801379215e-05
pgxl,,,,58.84503444473466
drums,,,,15.321778800621619
9720,,,,4.785659422641274e-05
model,,,,4.785659422641274e-05
openings,,,,4.7432827249448985e-05
hatch,,,,31.51328493448657
frayed,,,,14.437611297739586
ma,,,,13.709580372978484
oct,,,,33.30757562729577
pend,,,,17.071617394521336
27,,,,92.38009455541211
cowling,,,,39.35631066806688
sounds,,,,4.678783075884664e-05
hitting,,,,69.2332133783372
like,,,,14.731821504495821
recover,,,,199.7814002462637
cc1500,,,,4.671371508619368e-05
swapp,,,,4.607344115243364e-05
bucyrus,,,,4.607344115243364e-05
shd7,,,,4.607344115243364e-05
kit,,,,239.08470196791245
version,,,,10.325119809998752
fitup,,,,4.440990358386222e-05
2xfitter1xboilyshd24,,,,4.4319906901036575e-05
14,,,,508.9117745298237
invoice,,,,170.7179136395733
2321,,,,4.430714231817901e-05
probs,,,,4.428147020948276e-05
1fiter,,,,4.3362174722006803e-05
just,,,,10.692878998739484
foam,,,,156.1615196579028
restick,,,,4.2869859124040625e-05
fitt,,,,43.12639001623264
1fitter,,,,4.1349376497290606e-05
36,,,,64.3283584227343
exd,,,,45.29558051150832
