32980,complete
32981,43120 block generic record job plan
32982,complete
32983,43120 block generic record job plan
32984,complete
32985,43120 block generic record job plan
32986,complete
32987,43120 block generic record job plan
32988,complete
32989,43120 block generic record job plan
32990,complete
32991,43120 block generic record job plan
32992,43120 block generic record job plan
32993,complete
32994,43120 block generic record job plan
32995,complete
32996,43120 block generic record job plan
32997,complete
32998,43120 block generic record job plan
32999,complete
33000,43120 block generic record job plan
33001,complete
33002,43120 block generic record job plan
33003,complete
33004,complete
33005,43120 block generic record job plan
33006,complete
33007,43120 block generic record job plan
33008,43120 block generic record job plan
33009,43120 block generic record job plan
33010,complete
33011,complete
33012,43120 block generic record job plan
33013,complete
33014,43120 block generic record job plan
33015,complete
33016,complete
33017,43120 block generic record job plan
33018,complete
33019,43120 block generic record job plan
33020,complete
33021,43120 block generic record job plan
33022,complete
33023,43120 block generic record job plan
33024,complete
33025,43120 block generic record job plan
33026,complete
33027,43120 block generic record job plan
33028,complete
33029,43120 block generic record job plan
33030,43120 block generic record job plan
33031,complete
33032,43120 block generic record job plan
33033,complete
33034,43120 block generic record job plan
33035,complete
33036,43120 block generic record job plan
33037,43120 block generic record job plan
33038,complete
33039,complete
33040,43120 block generic record job plan
33041,complete
33042,43120 block generic record job plan
33043,43120 block generic record job plan
33044,complete
33045,complete
33046,complete
33047,43120 block generic record job plan
33048,complete
33049,43120 block generic record job plan
33050,complete
33051,43120 block generic record job plan
33052,43120 block generic record job plan
33053,complete
33054,43120 block generic record job plan
33055,complete
33056,43120 block generic record job plan
33057,complete
33058,43120 block generic record job plan
33059,complete
33060,43120 block generic record job plan
33061,complete
33062,complete
33063,43120 block generic record job plan
33064,43120 gen_v block oil_mist collector
33065,complete
33066,complete
33067,43120 gen_v block oil_mist collector
33068,complete
33069,43120 gen_v block oil_mist collector
33070,complete
33071,43120 gen_v block oil_mist collector
33072,43120 gen_v block oil_mist collector
33073,complete
33074,43120 gen_v block oil_mist collector
33075,complete
33076,43120 gen_v block oil_mist collector
33077,43120 gen_v block oil_mist collector
33078,complete
33079,tlst-_bm1 op320_6 leak test seal clean
33080,verify
33081,seal
33082,complete
33083,tlst-_bm2 op320_6 leak test seal clean
33084,seal
33085,information
33086,report
33087,verify
33088,bm1 op 300 robot inspect cable connector
33089,lock test
33090,inspect
33091,verify
33092,motor inspection dry_house
33093,inspect
33094,bm1 op 50 robot inspect cable connector
33095,information
33096,lock test
33097,report
33098,motor inspection dry_house
33099,bm1 op 300 robot inspect_mechanical component
33100,eoat
33101,verify
33102,information
33103,lock test
33104,inspect_fastener
33105,wash_halo lance_assy
33106,report
33107,verify
33108,grease
33109,lock test
33110,bm1 op 50 robot inspect_mechanical component
33111,information
33112,contact_prod.tlst or_team leader
33113,lock test
33114,verify
33115,report
33116,grease
33117,clean conveyor_roller
33118,inspect_fastener
33119,eoat
33120,tlst- knight bm2 op 300_307 clean conveyor_roller
33121,contact_prod.tlst or_team leader
33122,clean conveyor_roller
33123,contact_production
33124,contact_production
33125,lock test
33126,bm1 op 60 clean socket
33127,use_socket
33128,sockets-_info
33129,clean socket
33130,use_socket
33131,bm2 op 60 clean socket
33132,clean socket
33133,sockets-_info
33134,verify
33135,lock test
33136,bm1 op 60 clean vacuum_venturie
33137,bm2 op 60 clean vacuum_venturie
33138,verify
33139,lock test
33140,information
33141,lock test
33142,tlst-_bm2 op 60_weekly cleaning socket replacement
33143,bear_cap re-_entry drawer
33144,bear_cap reject_stag table
33145,replace socket
33146,use_socket
33147,crowder_table
33148,tlst-_bm1 op 60_weekly cleaning socket replacement
33149,information
33150,lock test
33151,crowder_table
33152,bear_cap re-_entry drawer
33153,bear_cap reject_stag table
33154,use_socket
33155,replace socket
33156,tlst_m1 cell_8.clean gauge table
33157,gauge
33158,table
33159,fan_new
33160,information
33161,gauge
33162,table
33163,fan_new
33164,information
33165,tlst_m2 cell_8.clean gauge table
33166,set_screw
33167,lock test
33168,information
33169,bm1 op 100_cam bar coolant check t_r
33170,start_machine
33171,start_machine
33172,inspect
33173,lock test
33174,verification
33175,set_screw
33176,lock test
33177,information
33178,bm1 op 140_cam bar coolant check t_r
33179,verification
33180,start_machine
33181,inspect
33182,lock test
33183,start_machine
33184,set_screw
33185,lock test
33186,start_machine
33187,bm2 op 100_cam bar coolant check t_r
33188,information
33189,bm2 op 140_cam bar coolant check t_r
33190,information
33191,lock test
33192,inspect
33193,start_machine
33194,verification
33195,lock test
33196,inspect
33197,start_machine
33198,verification
33199,set_screw
33200,start_machine
33201,lock test
33202,run check
33203,cap
33204,bm1 op 10a_part seat_set check
33205,cap
33206,run check
33207,bm2 op 10b part_seat set check
33208,bm1 op 120.monitor_lube hour_counter
33209,run check
33210,cap
33211,bm2 op 10c_part seat_set check
33212,information
33213,lock test
33214,op 130
33215,information
33216,bm1 op 130.monitor_lube hour_counter
33217,op 120
33218,reset_timer
33219,lock test
33220,op 120
33221,op 130
33222,reset_timer
33223,reset_timer
33224,op 130
33225,op 120
33226,lock test
33227,information
33228,bm2 op 120.monitor_lube hour_counter
33229,reset_timer
33230,op 130
33231,information
33232,bm2 op 130.monitor_lube hour_counter
33233,lock test
33234,op 120
33235,bmi op 230 robot inspect component
33236,bm2 op 60 robot reducer_grease
33237,lubricate_j4 axis
33238,lubricate_j1 axis
33239,grease_quantity table
33240,j1/j2/j3_axis reducer_j4/j5?j6 gearbox_wrist unit
33241,lockout test
33242,frequency_information
33243,position robot good_location work
33244,ptsp complete by_team job site
33245,note_do -PRON-_reset grease_counter
33246,clean work area
33247,power_up robot
33248,grease robot two_balancer joint
33249,lubricate_j6 axis
33250,lubricate_j5 axis
33251,lubricate_j3 axis
33252,lubricate_j2 axis
33253,op 1005 socket change
33254,follow_tis socket change_procedure
33255,see_below for_type number_of socket
33256,return_sign complete work_order maint
33257,return_sign complete work_order maint
33258,see_below for_type number_of socket
33259,follow_tis socket change_procedure
33260,op 1105 socket change
33261,return_sign complete work_order maint
33262,see_below for_type number_of socket
33263,op 1470 socket change
33264,follow_tis socket change_procedure
33265,observe_system leak repair require
33266,select_hand pump 2 observe readout_should drop
33267,select_hand pump 1 observe readout_should drop
33268,check level digital_read
33269,daily check process_waste tank
33270,gen_v basement_process waste_tank check
33271,record report_abnormality
33272,43113_krause coolant tank_varification gfjp.krause.113.pf.mon
33273,tuesday tank_level pump check
33274,gen_v assembly_basement process_waste tank check tue
33275,monday tank_level pump check
33276,wednesday tank_level pump check
33277,gen_v assembly_basement process_waste tank check -PRON-_would
33278,gen_v assembly_basement process_waste tank check thu
33279,friday tank_level pump check
33280,gen_v assembly_basement process_waste tank check fri
33281,thursday tank_level pump check
33282,schedule cleaning process_waste tank
33283,nutrunner_lube
33284,finding
33285,nutrunner_lube
33286,finding
33287,finding
33288,piston_squirter inspect
33289,finding
33290,piston_squirter inspect
33291,43110 generic job plan
33292,finding
33293,finding
33294,finding
33295,43110 generic job plan
33296,43110 generic job plan
33297,finding
33298,43110 generic job plan
33299,inspect
33300,op 1390_lubricator inspection
33301,a_c filter
33302,finding
33303,a_c filter
33304,finding
33305,a_c filter
33306,finding
33307,finding
33308,finding
33309,a_c filter
33310,a_c filter
33311,a_c filter
33312,finding
33313,a_c filter
33314,a_c filter
33315,a_c filter
33316,finding
33317,finding
33318,a_c filter
33319,finding
33320,check ball_float proper_operation
33321,op 3030_skimmer check
33322,make_sure skimmer pump be_operate
33323,finding
33324,check clean screen_box inside_dirty tank if_necessary
33325,op 3030_strainer check clean
33326,op 1150_mandrel inspection lunch_break
33327,inspection
33328,purpose
33329,op 1150 clean cam present_laser switch
33330,notify_production supervision_before perform lunch_time work
33331,oil_mist accumulate_on switch_cause false_float detect fault
33332,clean switch to_restore function
33333,check dowel_holder loose
33334,inspect clamp arm
33335,check oil level
33336,check hydraulic pressure
33337,op 1000 inspect dowel_press
33338,op 1007 spindle spring_change -PRON-
33339,see_attach spring_change procedure
33340,end_of spindle_tooling
33341,which_spring change
33342,op 1180 spindle spring_change -PRON-
33343,see_attach spring_change procedure
33344,end_of spindle_tooling
33345,which_spring change
33346,43110 generic job plan
33347,finding
33348,finding
33349,finding
33350,43110 generic job plan
33351,43110 generic job plan
33352,43110 generic job plan
33353,finding
33354,inspection
33355,purpose
33356,op 1000_nylon detail inspection lunch_break
33357,finding
33358,clean piston safety_stock dunnage
33359,43110 generic job plan
33360,finding
33361,43110 generic job plan
33362,complete
33363,gen_v generic recording
33364,complete
33365,replenish_piston safety_stock dunnage
33366,gen_v generic recording
33367,gen_v generic recording
33368,complete
33369,gen_v generic recording
33370,complete
33371,op 1008 clean mbc_vacuum blow_off blue_kit
33372,perform clean as_per tis
33373,follow_up require
33374,r.hoist
33375,monitor
33376,pass_inspection yes_no
33377,monitor
33378,pass_inspection yes_no
33379,follow_up require
33380,pass_inspection yes_no
33381,follow_up require
33382,monitor
33383,follow_up require
33384,monitor
33385,pass_inspection yes_no
33386,follow_up require
33387,monitor
33388,pass_inspection yes_no
33389,monitor
33390,follow_up require
33391,pass_inspection yes_no
33392,monitor
33393,follow_up require
33394,pass_inspection yes_no
33395,follow_up require
33396,monitor
33397,pass_inspection yes_no
33398,pass_inspection yes_no
33399,monitor
33400,follow_up require
33401,monitor
33402,follow_up require
33403,pass_inspection yes_no
33404,follow_up require
33405,pass_inspection yes_no
33406,monitor
33407,follow_up require
33408,monitor
33409,pass_inspection yes_no
33410,pass_inspection yes_no
33411,monitor
33412,follow_up require
33413,monitor
33414,follow_up require
33415,pass_inspection yes_no
33416,pass_inspection yes_no
33417,monitor
33418,follow_up require
33419,follow_up require
33420,monitor
33421,pass_inspection yes_no
33422,monitor
33423,follow_up require
33424,monitor
33425,pass_inspection yes_no
33426,follow_up require
33427,pass_inspection yes_no
33428,follow_up require
33429,monitor
33430,pass_inspection yes_no
33431,monitor
33432,r.hoist
33433,pass_inspection yes_no
33434,follow_up require
33435,r.hoist
33436,follow_up require
33437,monitor
33438,pass_inspection yes_no
33439,pass_inspection yes_no
33440,pass_inspection yes_no
33441,r.hoist
33442,follow_up require
33443,monitor
33444,r.hoist
33445,pass_inspection yes_no
33446,monitor
33447,follow_up require
33448,follow_up require
33449,monitor
33450,r.hoist
33451,follow_up require
33452,monitor
33453,pass_inspection yes_no
33454,r.hoist
33455,r.hoist
33456,follow_up require
33457,monitor
33458,pass_inspection yes_no
33459,monitor
33460,r.hoist
33461,pass_inspection yes_no
33462,follow_up require
33463,follow_up require
33464,monitor
33465,pass_inspection yes_no
33466,r.hoist
33467,monitor
33468,pass_inspection yes_no
33469,r.hoist
33470,r.hoist
33471,follow_up require
33472,monitor
33473,pass_inspection yes_no
33474,follow_up require
33475,r.hoist
33476,monitor
33477,r.hoist
33478,follow_up require
33479,pass_inspection yes_no
33480,pass_inspection yes_no
33481,follow_up require
33482,monitor
33483,pass_inspection yes_no
33484,monitor
33485,follow_up require
33486,r.hoist
33487,follow_up require
33488,monitor
33489,pass_inspection yes_no
33490,r.hoist
33491,pass_inspection yes_no
33492,monitor
33493,follow_up require
33494,r.hoist
33495,op 1140 spindle verify 4 spindle
33496,op 2695 verify spindle 5 spindle
33497,ptsp complete by_team job site
33498,lockout test
33499,bm1 op 300 robot reducer_grease
33500,prep_old grease disposal
33501,inform_production
33502,power_up robot
33503,grease robot two_balancer joint
33504,lubricate_j6 axis
33505,lubricate_j5 axis
33506,lubricate_j4 axis
33507,lubricate_j3 axis
33508,lubricate_j2 axis
33509,lubricate_j1 axis
33510,remove cover
33511,tool require
33512,record robot hour
33513,return equipment
33514,clean work area
33515,note_do -PRON-_reset grease_counter
33516,return_w o
33517,return_sign complete work_order maint
33518,follow_tis socket change_procedure
33519,see_below for_type number_of socket
33520,op 1007 socket change
33521,follow_tis socket change_procedure
33522,op 1150 socket change
33523,see_below for_type number_of socket
33524,return_sign complete work_order maint
33525,see_below for_type number_of socket
33526,return_sign complete work_order maint
33527,op 1510 socket change
33528,follow_tis socket change_procedure
33529,check level digital_read
33530,select_hand pump 1 observe readout_should drop
33531,select_hand pump 2 observe readout_should drop
33532,observe_system leak repair require
33533,daily check process_waste tank
33534,record report_abnormality
33535,gen_v basement_process waste_tank check
33536,monday tank_level pump check
33537,43113_krause coolant tank_varification gfjp.krause.113.pf.mon
33538,wednesday tank_level pump check
33539,gen_v assembly_basement process_waste tank check -PRON-_would
33540,tuesday tank_level pump check
33541,gen_v assembly_basement process_waste tank check thu
33542,gen_v assembly_basement process_waste tank check tue
33543,thursday tank_level pump check
33544,friday tank_level pump check
33545,gen_v assembly_basement process_waste tank check fri
33546,nutrunner_lube
33547,finding
33548,nutrunner_lube
33549,finding
33550,finding
33551,piston_squirter inspect
33552,piston_squirter inspect
33553,finding
33554,43110 generic job plan
33555,finding
33556,finding
33557,43110 generic job plan
33558,finding
33559,43110 generic job plan
33560,finding
33561,43110 generic job plan
33562,finding
33563,cold_test clean
33564,finding
33565,cold_test clean
33566,finding
33567,cold_test clean
33568,op 1390_lubricator inspection
33569,inspect
33570,run check
33571,100150468 op 1605_rgv transfer_from loop_1
33572,run check
33573,100150469 op 3060_rgv transfer_from loop_2
33574,a_c filter
33575,a_c filter
33576,finding
33577,finding
33578,a_c filter
33579,finding
33580,finding
33581,a_c filter
33582,a_c filter
33583,finding
33584,finding
33585,finding
33586,a_c filter
33587,a_c filter
33588,finding
33589,a_c filter
33590,finding
33591,a_c filter
33592,finding
33593,a_c filter
33594,finding
33595,a_c filter
33596,a_c filter
33597,a_c filter
33598,finding
33599,a_c filter
33600,finding
33601,finding
33602,a_c filter
33603,finding
33604,a_c filter
33605,finding
33606,finding
33607,a_c filter
33608,finding
33609,a_c filter
33610,finding
33611,a_c filter
33612,a_c filter
33613,finding
33614,a_c filter
33615,finding
33616,finding
33617,43110 generic job plan
33618,a_c filter
33619,finding
33620,finding
33621,a_c filter
33622,check clean screen_box inside_dirty tank if_necessary
33623,op 3030_strainer check clean
33624,make_sure skimmer pump be_operate
33625,check ball_float proper_operation
33626,op 3030_skimmer check
33627,verify machine
33628,procedure
33629,purpose check clean
33630,op 1105 piston debolt spindle clean chk
33631,op 1180_timing chain fixture inspection
33632,procedure
33633,inspection
33634,purpose
33635,op 1150_mandrel inspection lunch_break
33636,reinstall new_pig mat clean ergo_mat
33637,op 1045 clean floor_mat
33638,remove pig_mat from_under ergo_mat mop_floor
33639,op 1150 clean cam present_laser switch
33640,notify_production supervision_before perform lunch_time work
33641,oil_mist accumulate_on switch_cause false_float detect fault
33642,remove ergo_mat clean steam_booth
33643,op 1205 spindle spring_change -PRON-
33644,which_spring change
33645,end_of spindle_tooling
33646,access
33647,clean switch to_restore function
33648,see_attach spring_change procedure
33649,finding
33650,43110 generic job plan
33651,finding
33652,43110 generic job plan
33653,finding
33654,43110 generic job plan
33655,finding
33656,43110 generic job plan
33657,finding
33658,43110 generic job plan
33659,finding
33660,43110 generic job plan
33661,op 1000_nylon detail inspection lunch_break
33662,purpose
33663,inspection
33664,perform clean as_per tis
33665,op 1008 clean mbc_vacuum blow_off blue_kit
33666,call_g l
33667,op 110_master
33668,check fixture_flush for_correct flow alignment
33669,tlst-_bm2 op 100_bar cartridge_inspection cleaning coolant check
33670,crank_bar
33671,lock test
33672,inspect
33673,current_pressure psi_adjust pressure_psi
33674,43120 comau_25/700 generic job plan
33675,43120 comau_25/700 generic job plan
33676,current_pressure psi_adjust pressure_psi
33677,43120 comau_25/700 generic job plan
33678,current_pressure psi_adjust pressure_psi
33679,43120 comau_25/700 generic job plan
33680,current_pressure psi_adjust pressure_psi
33681,43120 comau_25/700 generic job plan
33682,43120 comau_25/700 generic job plan
33683,current_pressure psi_adjust pressure_psi
33684,current_pressure psi_adjust pressure_psi
33685,current_pressure psi_adjust pressure_psi
33686,43120 comau_25/700 generic job plan
33687,current_pressure psi_adjust pressure_psi
33688,43120 block generic comau m_c
33689,current_pressure psi_adjust pressure_psi
33690,43120 generic comau m_c
33691,current_pressure psi_adjust pressure_psi
33692,43120 comau_25/700 generic job plan
33693,current_pressure psi_adjust pressure_psi
33694,43120 block generic comau m_c
33695,19369/43120 block mod_2 op 300_washer dcr
33696,43120 block generic comau m_c
33697,turn conveyor washer manual washer
33698,current_pressure psi_adjust pressure_psi
33699,clean lens machine_lighting room
33700,production_tl prep_washer system cleaning
33701,remove_any chip_that washing_room
33702,please_wash all_four wall floor
33703,first_let 's_talk about_what -PRON- clean
33704,next_area clean washer_wet room_enter pump room door
33705,clean tank empty_please reach_below pump tank
33706,begin clean filter tank
33707,have_trade remove plexglass_guard dirty tank
33708,follow lockout_map proper_lockout
33709,power_down machine control_panel by_main disconnect
33710,open robot door wet_station note no_other door open_during cleaning
33711,unlock_door panel
33712,tank drain close drain valve
33713,keep_a close_eye pump keep_up flow_come tank
33714,pump will_engage drain tank_automatically
33715,power machine manual
33716,turn_off main_city water_fill line
33717,please_wash screen in_front drain_locate back_wall
33718,test machine auto
33719,clean round_window remove_any dry_solution glass
33720,insure_that air turn city_water valve turn
33721,prod_tl insure_that lock remove
33722,conatact_production tl inform_that -PRON- remove lock
33723,remove safety lock inside work have_now complete
33724,final_cleaning
33725,reinstall_floor grate_back inside pump room
33726,clean round_window remove_any dry_solution glass
33727,clean lens machine_lighting room
33728,please_wash screen in_front drain_locate back_wall
33729,remove_any chip_that washing_room
33730,please_wash all_four wall floor
33731,clean next_station robot dry station
33732,important_only if_heating element replace next_step
33733,power_up machine control_panel
33734,reassemble
33735,dissassemble
33736,complete tag
33737,install clean candle
33738,bm1 op 158 rhm_unit candle_replacement
33739,lock test
33740,note_candle care
33741,information
33742,remove dirty_candle
33743,op 150_master
33744,op 120 op 130
33745,check fixture_flush for_correct flow alignment
33746,clean pump back_pipe
33747,call_g l
33748,crank_bar
33749,lock test
33750,tlst-_bm1 op 140.(120_130 bar_cartridge inspection cleaning coolant check
33751,inspect
33752,call_g l
33753,op 110_master
33754,check fixture_flush for_correct flow alignment
33755,tlst-_bm1 op 100_bar cartridge_inspection cleaning coolant check
33756,crank_bar
33757,lock test
33758,inspect
33759,washer
33760,complete
33761,complete
33762,washer
33763,washer
33764,complete
33765,washer
33766,complete
33767,filtration_medium paper
33768,friday complete
33769,filtration_medium paper
33770,monday complete
33771,wednesday complete
33772,friday complete
33773,wednesday complete
33774,monday complete
33775,filtration_medium paper
33776,friday complete
33777,wednesday complete
33778,monday complete
33779,filtration_medium paper
33780,friday complete
33781,monday complete
33782,wednesday complete
33783,clean dirty element
33784,verify heater
33785,contact_prod tlst
33786,bm2.op 300_washer heater_element replacement
33787,replace heater
33788,lockout test
33789,replace 3_heater element
33790,motor inspection add
33791,tuesday complete
33792,monday complete
33793,filtration_medium paper
33794,friday complete
33795,thursday complete
33796,wednesday complete
33797,tuesday complete
33798,monday complete
33799,filtration_medium paper
33800,friday complete
33801,thursday complete
33802,wednesday complete
33803,tuesday complete
33804,thursday complete
33805,wednesday complete
33806,friday complete
33807,filtration_medium paper
33808,monday complete
33809,filtration_medium paper
33810,pm m16 m28_plug
33811,tuesday complete
33812,monday complete
33813,bm1_op320 4_feeder unit clean
33814,wednesday complete
33815,thursday complete
33816,friday complete
33817,lock test
33818,stn_2 robot plug socket
33819,stn_4 m16_plug
33820,escapement
33821,plug_track cleaning
33822,actuator_shaft
33823,clean
33824,reassemble
33825,plug
33826,feeder_tube
33827,verify
33828,verify work
33829,stn_4 m16_plug
33830,escapement
33831,pm m16 m28_plug
33832,bm2_op320 4_feeder unit clean
33833,lock test
33834,stn_2 robot plug socket
33835,plug
33836,feeder_tube
33837,verify
33838,verify work
33839,reassemble
33840,clean
33841,actuator_shaft
33842,plug_track cleaning
33843,friday complete
33844,thursday complete
33845,wednesday complete
33846,tuesday complete
33847,monday complete
33848,filtration_medium paper
33849,friday complete
33850,thursday complete
33851,wednesday complete
33852,tuesday complete
33853,monday complete
33854,filtration_medium paper
33855,friday complete
33856,thursday complete
33857,wednesday complete
33858,filtration_medium paper
33859,monday complete
33860,filtration_medium paper
33861,monday complete
33862,tuesday complete
33863,call_g l
33864,op 150_master
33865,op 120 op 130
33866,check fixture_flush for_correct flow alignment
33867,clean pump back_pipe
33868,inspect
33869,tuesday complete
33870,lock test
33871,tlst-_bm2 op 140.(120&130_bar cartridge_inspection clean /coolant check
33872,friday complete
33873,thursday complete
33874,wednesday complete
33875,crank_bar
33876,complete
33877,43120 block generic record job plan
33878,complete
33879,43120 block generic record job plan
33880,43120 block generic record job plan
33881,43120 block generic record job plan
33882,complete
33883,complete
33884,complete
33885,43120 block generic record job plan
33886,43120 block generic record job plan
33887,complete
33888,complete
33889,43120 block generic record job plan
33890,complete
33891,43120 block generic record job plan
33892,43120 block generic record job plan
33893,complete
33894,complete
33895,43120 block generic record job plan
33896,43120 block generic record job plan
33897,complete
33898,43120 block generic record job plan
33899,complete
33900,complete
33901,43120 block generic record job plan
33902,43120 block generic record job plan
33903,complete
33904,43120 block generic record job plan
33905,43120 block generic record job plan
33906,complete
33907,complete
33908,complete
33909,43120 block generic record job plan
33910,bm2 op 300_washer inspection p_f
33911,43120 block generic record job plan
33912,complete
33913,clean complete
33914,strainer
33915,moisture_eliminator
33916,air_knife
33917,skimmer_strainer
33918,information
33919,pulse_nozzle
33920,probe
33921,guide_rod
33922,prepare_for dump clean
33923,check drain_hole clear robot door
33924,43120 block generic record job plan
33925,complete
33926,complete
33927,43120 block generic record job plan
33928,complete
33930,complete
33931,43120 block generic record job plan
33932,complete
33933,43120 block generic record job plan
33934,complete
33935,43120 block generic record job plan
33936,complete
33937,43120 block generic record job plan
33938,complete
33939,43120 block generic record job plan
33940,complete
33941,43120 block generic record job plan
33942,43120 block generic record job plan
33943,complete
33944,43120 block generic record job plan
33945,complete
33946,43120 block generic record job plan
33947,complete
33948,43120 block generic record job plan
33949,43120 block generic record job plan
33950,complete
33951,complete
33952,43120 block generic record job plan
33953,complete
33954,43120 block generic record job plan
33955,complete
33956,43120 block generic record job plan
33957,complete
33958,complete
33959,43120 block generic record job plan
33960,43120 gen_v block oil_mist collector
33961,complete
33962,43120 gen_v block oil_mist collector
33963,complete
33964,43120 gen_v block oil_mist collector
33965,complete
33966,complete
33967,43120 gen_v block oil_mist collector
33968,complete
33969,43120 gen_v block oil_mist collector
33970,43120 gen_v block oil_mist collector
33971,complete
33972,43120 gen_v block oil_mist collector
33973,seal
33974,complete
33975,tlst-_bm1 op320_6 leak test seal clean
33976,43120 gen_v block oil_mist collector
33977,verify
33978,complete
33979,report
33980,verify
33981,bm2 op 300 robot inspect cable connector
33982,information
33983,lock test
33984,inspect
33985,motor inspection dry_house
33986,seal
33987,verify
33988,tlst-_bm2 op320_6 leak test seal clean
33989,lock test
33990,inspect
33991,motor inspection dry_house
33992,report
33993,verify
33994,bm2 op 50 robot inspect cable connector
33995,information
33996,verify
33997,report
33998,grease
33999,wash_halo lance_assy
34000,eoat
34001,inspect_fastener
34002,lock test
34003,information
34004,bm2 op 300 robot inspect_mechanical component
34005,grease
34006,eoat
34007,bm2 op 50 robot inspect_mechanical component
34008,lock test
34009,information
34010,inspect_fastener
34011,new_ops 100 op 140
34012,mod_1 mod_2 op130
34013,mod_1 mod_2 op 120
34014,verify
34015,run_pm- during_week
34016,bm1 op120.cam_bearing assy_polish sleeve
34017,report
34018,contact tool_setter
34019,clean socket
34020,bm1 op 60 clean socket
34021,sockets-_info
34022,use_socket
34023,clean socket
34024,bm2 op 60 clean socket
34025,sockets-_info
34026,use_socket
34027,production_validate machine
34028,location
34029,bm1 op 150 crank gauge brush replacement
34030,follow lock test begin work
34031,replace brush_mount end_of crank gauge
34032,production_validate machine
34033,location
34034,bm2 op 150 crank gauge brush replacement
34035,follow lock test begin work
34036,replace brush_mount end_of crank gauge
34037,truck_grease present
34038,43120 block generic job plan
34039,43120 block generic job plan
34040,43120 block generic job plan
34041,truck_grease present
34042,truck_grease present
34043,43120 block generic job plan
34044,truck_grease present
34045,43120 block generic job plan
34046,43120 block generic job plan
34047,truck_grease present
34048,truck_grease present
34049,43120 block generic job plan
34050,truck_grease present
34051,43120 block generic job plan
34052,43120 block generic record job plan
34053,truck_grease present
34054,truck_grease present
34055,43120 block generic record job plan
34056,truck_grease present
34057,43120 block generic job plan
34058,43120 block generic job plan
34059,truck_grease present
34060,truck_grease present
34061,truck_grease present
34062,43120 block generic job plan
34063,truck_grease present
34064,43120 block generic job plan
34065,43120 block generic job plan
34066,truck_grease present
34067,43120 block generic job plan
34068,43120 block generic job plan
34069,truck_grease present
34070,truck_grease present
34071,truck_grease present
34072,43120 block generic job plan
34073,truck_grease present
34074,43120 block generic job plan
34075,reassemble
34076,dissassemble
34077,complete tag
34078,install clean candle
34079,bm1 op 188b rhm_unit candle_replacement
34080,lock test
34081,note_candle care
34082,information
34083,remove dirty_candle
34084,lock test
34085,bm2 op 158 rhm_unit candle_replacement
34086,information
34087,note_candle care
34088,install clean candle
34089,remove dirty_candle
34090,complete tag
34091,dissassemble
34092,reassemble
34093,reassemble
34094,dissassemble
34095,complete tag
34096,install clean candle
34097,bm2 op 188a rhm_unit candle_replacement
34098,lock test
34099,note_candle care
34100,information
34101,remove dirty_candle
34102,reassemble
34103,dissassemble
34104,complete tag
34105,install clean candle
34106,remove dirty_candle
34107,lock test
34108,note_candle care
34109,information
34110,bm2 op 188b rhm_unit candle_replacement
34111,tlst-_bm2 op 60_weekly cleaning socket replacement
34112,use_socket
34113,replace socket
34114,bear_cap reject_stag table
34115,bear_cap re-_entry drawer
34116,crowder_table
34117,lock test
34118,information
34119,tlst-_bm1 op 60_weekly cleaning socket replacement
34120,crowder_table
34121,information
34122,lock test
34123,use_socket
34124,replace socket
34125,bear_cap reject_stag table
34126,bear_cap re-_entry drawer
34127,fan_new
34128,table
34129,gauge
34130,tlst_m1 cell_1.clean gauge table
34131,information
34132,gauge
34133,fan_new
34134,tlst_m2 cell1.clean_gauge table
34135,information
34136,table
34137,validate
34138,lock test
34139,information
34140,bm1 op 150_marposs gauge inspection cleaning
34141,bush table
34142,clean
34143,guide_rod
34144,bushing
34145,reinstall table
34146,bm2 op 150_marposs gauge inspection cleaning
34147,information
34148,lock test
34149,bush table
34150,bushing
34151,clean
34152,guide_rod
34153,validate
34154,information
34155,bm1 op 100_cam bar coolant check t_r
34156,reinstall table
34157,lock test
34158,lock test
34159,start_machine
34160,verification
34161,start_machine
34162,inspect
34163,set_screw
34164,verification
34165,bm1 op 140_cam bar coolant check t_r
34166,information
34167,lock test
34168,inspect
34169,lock test
34170,start_machine
34171,set_screw
34172,start_machine
34173,set_screw
34174,lock test
34175,information
34176,start_machine
34177,bm2 op 100_cam bar coolant check t_r
34178,start_machine
34179,lock test
34180,inspect
34181,bm2 op 140_cam bar coolant check t_r
34182,information
34183,verification
34184,set_screw
34185,lock test
34186,start_machine
34187,lock test
34188,inspect
34189,verification
34190,start_machine
34191,bm2 op 10a_part seat_set check
34192,cap
34193,run check
34194,lock test
34195,information
34196,op 120
34197,reset_timer
34198,bm1 op 120.monitor_lube hour_counter
34199,op 130
34200,lock test
34201,information
34202,bm1 op 130.monitor_lube hour_counter
34203,reset_timer
34204,op 130
34205,op 120
34206,op 130
34207,reset_timer
34208,op 120
34209,lock test
34210,information
34211,bm2 op 120.monitor_lube hour_counter
34212,op 130
34213,lock test
34214,information
34215,bm2 op 130.monitor_lube hour_counter
34216,op 120
34217,reset_timer
34218,complete
34219,43120 block generic record job plan
34220,43120 block generic record job plan
34221,complete
34222,43120 block generic record job plan
34223,complete
34224,complete
34225,43120 block generic record job plan
34226,complete
34227,43120 block generic record job plan
34228,complete
34229,43120 block generic record job plan
34230,43120 block generic record job plan
34231,43120 block generic record job plan
34232,complete
34233,complete
34234,43120 block generic record job plan
34235,complete
34236,43120 block generic record job plan
34237,43120 block generic record job plan
34238,complete
34239,complete
