tokens,NE,alias,notes,score
grid,,,,0.00024573881697870795
sputter,,,,0.00024475661569188663
build,,,,0.00024470339472520454
ticking,,,,0.00024466255357469816
70,,,,0.0002435986412074251
lma,,,,0.00024355922933856777
mark,,,,0.00024346567050453848
vibrating,,,,0.0002433288756156409
post,,,,0.00024306307511943643
attaching,,,,0.00024301919719353198
badly,P,broken,,0.00024151123385868301
vibration,,,,0.00024017003342936924
leaks,,,,0.00024014614449923574
manually,,,,0.000240063152515295
pole,,,,0.00023956197912653783
passes,,,,0.00023893336255687519
proper,,,,0.00023883010168072256
ceiling,,,,0.0002387377561498837
p0378,,,,0.00023864023365551373
cv,,,,0.0002385399856329983
metal,,,,0.00023840330670443882
spin,,,,0.00023816611464589214
night,,,,0.00023722520062071978
false,,,,0.0002365106368101004
18,,,,0.00023644704550810543
xbox,,,,0.00023606095106777929
autosaw,,,,0.00023548427590127047
7mohms,,,,0.0002354694094087314
cmm,,,,0.00023515352085612333
abnormal,,,,0.00023490335118119015
second,,,,0.0002348335482247521
support,,,,0.00023470450945148392
pwr,I,power,,0.00023431678152073705
mks,,,,0.0002335573739102765
operation,,,,0.00023312409822885195
sticker,,,,0.00023304034060383407
raise,,,,0.00023302107679003682
sounding,,,,0.0002328017008493516
tension,,,,0.00023260494227445104
17,,,,0.00023245043125896803
sapphire,,,,0.0002323723367714042
measurement,,,,0.00023212075325925385
doors,I,door,,0.00023173640511936578
regulators,,,,0.0002308439972706961
blank,,,,0.00023075854226302
track,,,,0.00023075733119954503
drops,,,,0.00023018085730165138
help,,,,0.00022874922955598686
dirty,,,,0.00022837539437773837
case,,,,0.00022806245632418822
waterfalls,I,waterfall,,0.00022764671400499664
epiq,,,,0.00022757599513344946
building,,,,0.00022738714328625445
picture,,,,0.0002273094710354749
ran,,,,0.0002272257954544413
gives,,,,0.00022713136337484922
ll,,,,0.00022679127521754282
center,,,,0.0002266278195397856
unplugged,,,,0.00022643967695976783
operate,,,,0.00022598036724281542
megabond,,,,0.00022580478075549858
changer,,,,0.00022552361824933559
21,,,,0.00022521479750467328
possibly,,,,0.00022514211006659804
treaters,I,treater,I think this is an item,0.00022486483914372032
jammed,,,,0.00022479485102144312
substrate,,,,0.00022384652073364483
fiber,,,,0.00022350873209376539
allow,,,,0.0002231137759170393
beeps,,,,0.00022306514106483087
odd,,,,0.0002230261172849396
verify,,,,0.00022297693132593922
lubricated,,,,0.00022210694568431684
image,,,,0.00022200009143136002
exceeded,,,,0.00022188303144207792
looked,,,,0.00022091835541650825
rebuild,,,,0.00022081122461840519
ready,,,,0.00022065602649185543
andover,,,,0.000220376085732952
airflow,,,,0.0002201803813710922
rings,,,,0.0002200965876283122
noises,P,noise,,0.000220068766032721
65,,,,0.00022003350441399057
roughing,,,,0.00021975322572011395
aisle,,,,0.00021934195652757867
horizontal,,,,0.00021920583730139736
holder,,,,0.00021897209251652743
failures,,,,0.00021742457867994852
delete,,,,0.00021726754940236886
doppler,,,,0.0002168012605284145
pc,,,,0.00021627750556314784
inconsistant,,,,0.00021626880865460921
pot,,,,0.00021591486443755568
rebuilt,,,,0.00021569161624524318
hydraulic,,,,0.00021524400366248708
grind,,,,0.00021490783014410504
alarmed,P,alarm,,0.00021489930431645176
shorted,,,,0.00021441605749826392
tracy,,,,0.00021426486137649992
ncs,,,,0.000214029770916112
pad,,,,0.0002140245779845902
investigate,,,,0.00021393602282412843
ohms,,,,0.00021358360795710503
specified,,,,0.00021342462957508936
taking,,,,0.0002130904979987298
cables,,,,0.00021275994437519732
ramping,,,,0.0002121931959062706
bouncing,,,,0.00021143468926366278
corrected,,,,0.0002113958743318605
vue,,,,0.0002113824482057429
nut,,,,0.00021109693303791359
l17,,,,0.000210742057660942
shows,,,,0.0002100980537902889
greased,,,,0.00021004540247590301
key,,,,0.0002099751999725028
sealing,,,,0.000209815708472042
signal,,,,0.00020943632545386144
bladderbond,,,,0.0002088346465516525
mode,,,,0.0002074507919337868
higher,,,,0.0002067894373934528
scan,,,,0.00020633963984699767
mike,,,,0.00020617414386696386
bracket,,,,0.00020552313501261398
days,,,,0.00020523987703335189
increase,,,,0.0002049927105818077
friday,,,,0.00020445905424349515
driver,,,,0.00020444296905886835
closest,,,,0.00020435414128863359
dryer,,,,0.00020377415453527167
neut,,,,0.0002036015301631784
800ml,,,,0.00020340124215224354
teach,,,,0.00020316100456292213
plumbed,,,,0.00020315278320653482
matching,,,,0.0002030435406925636
settings,,,,0.00020298582219607008
mechanism,,,,0.00020295581704493504
tubing,,,,0.0002024885815011537
loadlock,,,,0.00020214070992867006
dremel,,,,0.0002017908841094436
ramp,,,,0.00020139502620694543
l9,,,,0.00020127850151755168
p0,,,,0.00020102214111356872
relocated,,,,0.0002009517585415955
chamfer,,,,0.00020075423083460784
timer,,,,0.00019994228629583368
recipe,,,,0.00019958524452585983
bryan,,,,0.00019956896237588096
evap,,,,0.0001995157886171076
abort,,,,0.00019947563811024385
vaccuum,I,vac,,0.00019866110387655188
flowing,,,,0.00019850791074809944
sputtered,,,,0.00019786606908159252
soon,,,,0.00019751741033780025
mix,,,,0.0001974326920433478
mohms,,,,0.0001973601260682008
1st,,,,0.0001969836524164205
chemical,,,,0.00019676039252896786
sight,,,,0.00019662914934498278
finish,,,,0.00019645786047651183
mag,,,,0.00019626172874354973
questions,,,,0.00019620120478801764
odor,,,,0.0001959213896783873
p0856,,,,0.00019568538053870249
utility,,,,0.0001954352479466017
assigned,,,,0.00019493832214535924
p0377,,,,0.00019483906944681642
lube,,,,0.00019481185456926523
initialized,,,,0.000193834694600946
compressed,,,,0.0001936805471371797
carbon,,,,0.0001935060829029265
responding,,,,0.00019322280229683644
modified,,,,0.00019261014354560256
hanging,,,,0.00019241048179280613
hookup,,,,0.00019228403087612816
adjustments,S,adjust,,0.0001921795446678074
laying,,,,0.0001918769951558934
19,,,,0.00019122722145162963
3rd,,,,0.00019097464165266048
doing,,,,0.000190959112196606
benches,,,,0.0001908206430943611
extremely,,,,0.00019081076049819675
ccw,,,,0.00019054227272563608
drilled,,,,0.00019034863666461647
prepare,,,,0.0001898420910230473
reconnect,,,,0.00018942970540112406
trays,I,tray,,0.0001892200956876584
runs,U,run,,0.0001891435315279199
loading,,,,0.0001891008439672667
nikon,,,,0.0001881258945846615
id,,,,0.00018772343423685976
storage,,,,0.0001874179867380856
flexes,,,,0.00018725636165134912
bars,,,,0.0001871020698309484
threads,,,,0.00018696529942572104
plastic,,,,0.00018636765567612667
hitting,,,,0.0001863513120247854
dome,,,,0.0001862982053728488
shaft,,,,0.0001856038103952841
said,,,,0.0001854078539175012
difference,,,,0.00018533248795045892
optic,,,,0.00018531536572352088
foam,,,,0.00018472298859069047
min,,,,0.00018438722472305358
trips,,,,0.0001841242247581616
don,,,,0.0001840013870720564
vendor,,,,0.0001839798054271005
dirt,,,,0.00018384863286826912
buffer,,,,0.0001835225027883853
cool,,,,0.0001834121135427761
provided,,,,0.00018335154926036232
seated,,,,0.00018304835762628823
overflowing,,,,0.00018281208291565207
28,,,,0.0001827593348185524
hi,,,,0.00018245762775936152
think,,,,0.0001821807742102192
pilot,,,,0.0001821469523253685
weekend,,,,0.0001812221309687939
plunger,,,,0.0001811444305756717
external,,,,0.00017958559895289174
mingle,,,,0.0001792611444512375
101,,,,0.0001792506072984567
rail,,,,0.00017918438378810534
tabonder,,,,0.00017899251001084692
falls,,,,0.0001787004904695654
installation,S,install,,0.0001786605014962831
locate,,,,0.00017849347104741123
relocate,,,,0.00017774432568855533
41,,,,0.00017766554662238998
debusser,,,,0.00017739950309641442
swap,,,,0.00017655204902822458
aborts,,,,0.00017599675344855784
peg,,,,0.0001757965293160346
switched,,,,0.0001757921947861522
leakage,P,leaking,,0.00017562395280851573
existing,,,,0.0001755759741441316
o2,,,,0.00017456727753374388
ai,,,,0.0001739835750103332
gets,,,,0.00017394835527504758
holds,,,,0.00017383892274132286
calman,,,,0.00017375460473574347
seat,,,,0.00017333640557500057
airgas,,,,0.00017328302475143909
hydrogen,,,,0.00017296210370401876
carriers,I,carrier,,0.00017249766259144994
stops,,,,0.0001723381280625962
micro,,,,0.00017226137023857084
decrease,,,,0.0001722167535233538
lot,,,,0.0001720570454092569
swapped,,,,0.0001715844577449223
overload,,,,0.00017142404084162443
aumiller,,,,0.00017133333690995474
unhooked,,,,0.00017039482057386066
warm,,,,0.00017027758248804143
guide,,,,0.00017012771131582087
past,,,,0.0001700563869695577
want,,,,0.00016974527796121346
shooting,,,,0.0001697021185684015
drill,,,,0.00016947306751841077
dust,,,,0.000169196841445012
plates,,,,0.00016914250899788404
components,,,,0.0001690057809104359
built,,,,0.00016881935896925884
opening,U,open,open can be solution or problem,0.00016868881585196434
material,,,,0.00016852058672556862
wrench,,,,0.0001680304080779367
hardware,,,,0.00016787494397239676
deposition,,,,0.0001677600078548941
cathy,,,,0.00016770182020673565
mirror,,,,0.00016690675445149743
pushed,,,,0.00016648201557322933
away,,,,0.00016647369999706147
yoder,,,,0.00016623291351422584
cda,,,,0.00016617957253726656
happened,,,,0.00016592335252940072
scott,,,,0.00016574867330800588
servo,,,,0.00016549575158347432
thermocouple,,,,0.00016486696628338802
muxed,,,,0.00016462063807020096
hepa,,,,0.00016461476552296532
angle,,,,0.00016458138752141924
ports,,,,0.00016411343049994626
stackbond,,,,0.00016400251386154916
rupert,,,,0.00016379073122960844
updated,,,,0.00016364940175993134
centering,,,,0.0001635589398571472
recirculation,,,,0.00016351600944940748
sludge,,,,0.00016344878432068312
torn,,,,0.00016318193793671133
modify,,,,0.00016296026766825613
blackbox,,,,0.00016293502437991246
sonic,,,,0.00016284952542148978
minimum,,,,0.00016282098119361812
window,,,,0.0001624992752405664
backgrinders,,,,0.00016249380420784202
strap,,,,0.0001623986030695441
pan,,,,0.00016209149367051284
works,,,,0.00016163725938654367
trudy,,,,0.00016123705532832623
shop,,,,0.00016104426507689874
faulty,,,,0.00016058225618944725
chord,,,,0.0001603999906734136
suction,,,,0.00015966879681644116
log,,,,0.0001595755851758057
peddle,I,pedal,,0.00015946822996670777
p0090,,,,0.000159380692694455
half,,,,0.0001593193928385695
bottles,,,,0.0001591240963315804
surface,,,,0.00015864928768507714
dishwasher,,,,0.00015849410080986018
bolts,,,,0.00015846564312985633
memt,,,,0.00015846001397438862
reinitialize,,,,0.00015834574784735027
seals,,,,0.00015809022448385013
bleed,,,,0.0001574541623620376
knocking,,,,0.0001573651048059608
serial,,,,0.00015735314917043577
split,,,,0.00015724903829139036
snyder,,,,0.00015698482190487978
anode,,,,0.00015673616074826568
monday,,,,0.0001567146803804138
increased,,,,0.0001566630620303653
leg,,,,0.00015665353632181455
dressing,,,,0.0001565558818086925
900,,,,0.00015650332589111244
sign,,,,0.0001564817794663151
aligning,,,,0.0001564425780126395
mounting,,,,0.00015637458759599855
got,,,,0.00015630933637161493
length,,,,0.0001561187421686098
know,,,,0.00015606898879992433
rotation,,,,0.00015582748890883102
dripping,,,,0.00015563822474423447
degree,,,,0.000155467429482167
honda,,,,0.00015533499093146294
krepps,,,,0.0001553320175238454
flue,,,,0.0001552759927239559
damaged,,,,0.00015505571508566063
requirements,,,,0.00015500139868102075
wafer,,,,0.00015496346495124852
resisivity,I,resistivity,,0.00015467975514789708
unhook,,,,0.00015436338765974586
75,,,,0.00015383072867712912
gaskets,,,,0.00015375988981315383
xrf,,,,0.00015289475859214498
jumping,,,,0.00015272547527574556
hoods,I,hood,,0.00015259794066168
assemblies,,,,0.00015252791136734613
aligned,,,,0.00015249597875757832
brass,,,,0.000152121253707144
contacts,I,contact,,0.0001520226323151664
switching,,,,0.00015199523878239266
bell,,,,0.00015187417388487834
p0733,,,,0.00015143914652730888
rotate,,,,0.00015141250602477706
date,,,,0.0001510809915910196
homed,,,,0.00015085298835801906
spray,,,,0.00015038329901689187
burn,,,,0.00015026851099470857
hifu,,,,0.000150149298536378
led,,,,0.00014995469072063091
loss,,,,0.00014993186519403137
overflow,,,,0.00014989452721906417
strange,,,,0.00014958523060491874
reseat,S,reset,,0.00014893637977778006
oq,,,,0.00014890048607657758
fat,,,,0.00014885643565578692
passing,,,,0.00014879957079267232
incoming,,,,0.00014876816139053548
gear,,,,0.00014863340220559274
x7,,,,0.00014846575783387296
300,,,,0.0001484523137078028
displaying,,,,0.0001483409540326631
31,,,,0.00014824014891735604
smoke,,,,0.00014813985668189492
enclosure,,,,0.0001478529076381084
lighting,I,light,,0.00014781406063241632
200ml,,,,0.0001476678845089208
fast,,,,0.00014748610965545272
file,,,,0.0001472427630071235
faulting,,,,0.00014708212756840778
result,,,,0.00014690735368207657
tapping,,,,0.00014674280514639202
puc,,,,0.00014665945148297768
gregg,,,,0.00014664747828497724
stack,,,,0.00014656887809970932
listed,,,,0.00014656366195610205
monthly,,,,0.00014653811581042964
slipping,,,,0.00014645838055931808
access,,,,0.00014615472008686382
malfunctioning,,,,0.00014614068677236059
larry,,,,0.00014609211220180615
mim,I,mim,I think this is an item ,0.00014584539266510846
ann,,,,0.00014565841879226533
output,,,,0.00014565592910241402
torr,,,,0.00014542090090608934
thank,,,,0.00014514635057644542
minutes,,,,0.00014494411660134857
08,,,,0.00014476226174948834
double,,,,0.0001446426861340221
trip,,,,0.0001446263763481985
mtorr,I,motor,,0.0001443334707908958
products,,,,0.00014423894110585046
automatic,,,,0.00014419332337546094
socket,,,,0.0001441562258446634
pt,,,,0.00014415409205561271
wet,,,,0.0001439956090352548
let,,,,0.00014382995379780354
discharge,,,,0.0001437543664803772
iq,,,,0.00014366636709544053
nozzles,,,,0.00014320973054747458
encapsulater,I,encapsulator,,0.00014306440279257632
poor,,,,0.00014257222113104315
related,,,,0.00014249621429951974
cuts,,,,0.0001423916467526905
plumb,,,,0.00014207404568866968
codes,,,,0.0001419408507948383
iu22,,,,0.00014179891488250835
releasing,,,,0.00014179187574835315
motors,I,motor,,0.0001414535934897067
thinks,,,,0.00014132644676495407
convert,,,,0.00014129868190069332
tabber,,,,0.00014116227102028292
29,,,,0.00014108820115239817
printout,,,,0.00014101393594131108
sputtering,,,,0.00014087281117842172
tag,,,,0.0001407283177088603
mcclure,,,,0.00014069479054876454
moves,S,move,,0.00014064705603492907
h2,,,,0.00014046255600913744
lables,,,,0.00014039082077689575
gave,,,,0.00014038881236473654
balance,,,,0.00013985779897816
alpha,,,,0.00013978300185391574
connectors,,,,0.00013965152388209297
inlet,,,,0.00013957942711094774
excessive,,,,0.00013936630387503026
lintec,,,,0.00013934562850676692
conduct,,,,0.00013914233481172617
awareness,,,,0.00013888597685927942
fuses,,,,0.00013863807969290414
semco,,,,0.00013862231511111022
saying,,,,0.00013860723810563594
controllers,I,control,,0.00013858265948583508
offset,,,,0.0001385293375297325
putting,,,,0.00013835777189231876
lowered,,,,0.0001380526527816052
03,,,,0.00013771355816289825
takes,,,,0.00013761474271808304
noticed,,,,0.0001375712270536035
extra,,,,0.00013753931694235886
rubbing,,,,0.00013748930931703222
save,,,,0.00013732634614281404
smoking,,,,0.00013727790483383502
type,,,,0.00013704048763977993
p0858,,,,0.00013690382895322037
electric,,,,0.00013668663429138755
performed,,,,0.00013666980510800125
form,,,,0.00013665293173021207
roll,,,,0.00013645230327760498
89,,,,0.00013625179890584975
ig2,,,,0.00013610749020114552
incorrect,,,,0.0001360963938593428
deep,,,,0.0001359560272222682
systems,,,,0.0001358900811407185
leads,I,lead,,0.00013579064293301076
memory,,,,0.00013555885571033295
final,,,,0.00013540210126935904
ed,,,,0.00013524946842914358
bigelow,,,,0.00013511319982443103
weak,,,,0.00013508100064883776
talked,,,,0.0001347391685759842
white,,,,0.00013442624325392107
send,,,,0.00013392170429881277
toggle,,,,0.00013390254687057482
unclog,,,,0.00013387168236442875
mills,,,,0.0001337140283529013
p0748,,,,0.0001336231909528742
limits,I,limit,,0.00013343216174093714
judy,,,,0.00013333549748411664
wheels,,,,0.00013328539685349044
assemble,,,,0.0001332655626760691
rob,,,,0.00013321799646489588
ic5,,,,0.00013301613372740566
airgun,,,,0.0001328729667550978
ph,,,,0.00013283558471061905
supplies,U,supply,could be a supply of something or to supply something,0.0001328207294848559
row,,,,0.0001328137332780276
glitch,,,,0.00013261513318538938
mfc,,,,0.00013228972947809038
polished,,,,0.00013212246433525702
breaking,,,,0.00013176976209387103
v6,,,,0.00013158836601629166
vibrates,,,,0.00013147466348990296
displays,,,,0.0001314241966362926
film,,,,0.00013135023431179644
sharon,,,,0.0001312333259043773
slightly,,,,0.00013119306077095163
unknown,,,,0.00013118763354644022
p0855,,,,0.00013109849995272482
9408,,,,0.00013088031448686715
l18,,,,0.0001304501231942942
lable,,,,0.00013044968275320072
gown,,,,0.00013042642298186535
airline,,,,0.00013036620419576496
dark,,,,0.00013029488457384008
rtv,,,,0.00013007043815825591
sandy,,,,0.00013000642132647702
neel,,,,0.00012986845406914543
cups,,,,0.0001297833470179197
blaster,,,,0.00012924042632126925
opened,U,open,open can be solution or problem,0.00012875625543831245
au,,,,0.00012860770942172748
portable,,,,0.00012824642759674143
given,,,,0.0001281915801270308
lamp,,,,0.00012808280319721453
metering,,,,0.00012805815922635239
respond,,,,0.0001279939440820259
balancer,,,,0.0001278856618609285
liquid,,,,0.00012785708808558312
unusable,,,,0.00012780940002483422
glycol,,,,0.0001277273461489461
try,,,,0.00012764856070952564
fpm,,,,0.00012754261125368712
locks,,,,0.00012751654787492342
covers,I,cover,,0.00012717474503319012
big,,,,0.00012694757759681023
hour,,,,0.00012680077987332333
35,,,,0.00012664338022160313
lever,,,,0.00012653361128703335
loosing,,,,0.00012623222452939442
dock,,,,0.00012611983041583929
wilson,,,,0.00012606064164936447
39,,,,0.00012602436783488942
ckt,,,,0.00012602416274154731
volume,,,,0.00012601855273441305
wirebonder,,,,0.00012585236551559612
overflowed,,,,0.00012555483266898446
cpu,,,,0.00012547442948617775
randomly,,,,0.00012544108367454468
banks,,,,0.00012526856979971492
movement,,,,0.00012526345871713567
upstairs,,,,0.00012524233753728408
throwing,,,,0.00012509926287173942
evaluated,S,evaluating,,0.00012497062930507075
body,,,,0.00012491113321043746
condition,,,,0.00012479254228380223
deg,,,,0.00012471191675031437
gate,,,,0.00012450642937529083
acting,,,,0.00012445857922118377
hrs,,,,0.00012441925293220975
cure,,,,0.00012412337255473358
files,,,,0.0001241231700465627
bldg,,,,0.0001240956761813469
34,,,,0.00012405093722805426
beep,,,,0.00012379611629092756
wash,,,,0.00012351773179098457
32,,,,0.00012344957993722474
quality,,,,0.0001232465024666473
ship,,,,0.0001231057644257469
magnetic,,,,0.00012303157902158692
require,S,require,,0.0001229154739043614
circuit,,,,0.00012278538827657928
info,,,,0.00012240368120843286
resetting,S,reset,,0.00012235869563204034
hdi,,,,0.0001220987857789354
cx50,,,,0.00012195859134080437
magnet,,,,0.00012193241978711353
original,,,,0.00012189584569473327
parameters,,,,0.00012171346363344109
hallway,,,,0.0001215515847037806
certain,,,,0.00012130173049606365
phantom,,,,0.00012110149454583364
pipes,,,,0.00012108056733676153
turns,,,,0.00012103780117958767
drip,,,,0.00012098895694578528
pod,,,,0.00012087692135684073
contractor,,,,0.00012069041515007741
little,,,,0.00012043415057726396
cold,,,,0.00012038012731772781
lying,,,,0.00012030309284745603
match,,,,0.00012023247708148137
really,,,,0.00012019413844313457
p0859,,,,0.00012004802558052517
stroke,,,,0.00011989987950804983
ar,,,,0.00011988714330711409
stays,,,,0.00011972476331389883
screeching,,,,0.0001197183748313522
135,,,,0.00011942926820172339
prefilter,,,,0.00011933270811362132
p0664,,,,0.00011927430125875326
lit,,,,0.00011902570482054758
outlet,,,,0.00011882400986649153
functional,,,,0.00011868119316558013
ficture,,,,0.00011863455989496882
chillers,I,chiller,,0.00011858298739456978
flange,,,,0.00011858179447507805
dunmire,,,,0.00011846533592139253
hoffman,,,,0.00011843035124640734
everytime,,,,0.00011822733983617368
raised,,,,0.00011817470950769058
presses,,,,0.00011802387268305193
accidently,,,,0.00011801144735131717
ribbons,,,,0.00011800629519990686
procedure,,,,0.00011798607764670403
tranfer,,,,0.00011767724043926624
solenoids,,,,0.00011752416137285735
hydraulics,,,,0.00011747507247199497
requesting,,,,0.00011738565648300202
sam,,,,0.00011734815525026104
necessary,,,,0.000117321330653897
disposition,,,,0.0001172783861153221
defective,,,,0.00011725730472566223
magnification,,,,0.0001170294865473276
imp,,,,0.00011693775047817527
starts,U,start,,0.00011681487146802815
bath,,,,0.00011613891936802282
tips,,,,0.0001160941038945108
lowering,,,,0.0001159932499497626
epoxy,,,,0.00011594802714837439
pads,,,,0.00011587429498921003
bandit,,,,0.00011580405779860652
cleanroom,,,,0.00011559078802582584
measurements,,,,0.00011546803702751399
p0782,,,,0.00011532358036347613
greg,,,,0.00011508729278830207
mcclures,,,,0.00011501296758153635
submit,,,,0.00011498173532123728
oberdick,,,,0.00011482195454745747
quadra,,,,0.00011460258731869526
spickler,,,,0.00011458460000153791
plum,,,,0.00011453193919208137
resisitivity,I,resistivity,,0.00011421684640931184
worked,,,,0.00011420321742681291
36,,,,0.00011416522619951421
wedco,,,,0.00011416415690676296
hub,,,,0.00011413143607398562
additional,,,,0.00011409780750136486
julie,,,,0.00011407505311817202
amplifier,,,,0.00011407065176949673
tapped,,,,0.00011395648905620744
information,,,,0.00011390430807701508
eye,,,,0.00011387249527902539
flat,,,,0.0001138434556463043
preform,,,,0.00011371655639327671
bounces,,,,0.00011317981491394356
bulk,,,,0.00011316462508747534
38,,,,0.00011296432573054563
available,,,,0.0001129409628712306
fluctuating,,,,0.00011293301972864196
machines,I,machine,,0.00011288672399389592
parameter,,,,0.00011276236805649431
gold,,,,0.00011263267598053476
draining,U,drain,a drain or will not drain,0.00011257249495440662
picking,,,,0.00011242873062086436
tools,,,,0.00011236486310292131
dan,,,,0.00011215882022917593
shaking,,,,0.00011212570492402073
teeth,,,,0.00011206918104167368
pulled,,,,0.00011196059511208333
tests,,,,0.00011194803981290774
purge,,,,0.00011187373194455026
p0518,,,,0.00011170828503718709
setups,,,,0.00011152578701153325
sprocket,,,,0.00011142388546588442
overhead,,,,0.00011126310793560164
prior,,,,0.0001107553496283482
degass,I,degasser,,0.0001107461717212771
smoothly,,,,0.00011071036102431429
detected,,,,0.0001105869711202334
degassers,I,degasser,,0.00011037130575948604
space,,,,0.00011036959231028586
ele,,,,0.00011021492007274028
pushing,,,,0.00011017187697143372
dim,,,,0.00011008276912320848
catch,,,,0.000110030573414553
free,,,,0.00011002109727126167
relays,,,,0.00010997646709756828
hesitating,,,,0.00010995860244644374
venting,,,,0.00010962661078606247
description,,,,0.00010933081523248647
gages,I,gauge,,0.00010930301331424164
misaligned,,,,0.00010928659248047748
lab,,,,0.00010917599506881178
160,,,,0.00010906216486349047
shorts,,,,0.00010905563157495796
spinning,,,,0.00010905457561113584
east,,,,0.00010904119464573244
mts,,,,0.00010894810083009806
group,,,,0.0001089472706575921
probably,,,,0.00010890866880068322
assembled,,,,0.00010888834165172562
iso,,,,0.00010877313431869568
thermo,,,,0.00010861969992933316
secured,,,,0.0001085861055041476
bellows,,,,0.00010857372034786989
backings,,,,0.00010843763767990308
extension,,,,0.00010840993665749241
ht,,,,0.00010833887341573304
snapped,,,,0.00010818337240478194
26,,,,0.00010815707963934796
freezing,,,,0.000108062959084989
submitted,,,,0.00010788756749138516
flicker,,,,0.00010785875106056024
750ml,,,,0.00010776777609888061
rework,,,,0.0001077346677462187
maintain,,,,0.00010761392907651926
caught,,,,0.0001075729630708598
alert,,,,0.00010754707991042698
ic,,,,0.00010744109959317152
sitting,,,,0.00010741610920129304
gpm,,,,0.00010713332740067488
indexing,,,,0.00010706830698384317
april,,,,0.00010701578386543654
aware,,,,0.00010683445157234605
notice,,,,0.00010657428682928295
copper,,,,0.00010637793115829446
05,,,,0.00010631493817459044
p0174,,,,0.00010631077043331172
cooler,,,,0.00010609822279550733
ball,,,,0.00010595940897273151
fork,,,,0.00010594528187774984
shorting,,,,0.0001059229923236979
planets,,,,0.00010591165638280473
bing,,,,0.00010575172636339724
adaptor,,,,0.0001056382793822833
freezes,,,,0.00010548639273485131
stage,,,,0.0001054608227831057
crossover,,,,0.00010543834754302816
50c,,,,0.00010543359296253643
p0492,,,,0.0001053939278061324
reservoir,,,,0.00010536185017522942
clv,,,,0.000105347650106933
caused,,,,0.00010530436836433549
pall,,,,0.00010524033675042009
detection,,,,0.000104919691571056
man,,,,0.00010484630570888088
coating,,,,0.0001047142416031396
site,,,,0.00010461957318883178
sensitivity,,,,0.00010455016503213351
lfh,,,,0.00010444949961842164
adjacent,,,,0.00010439647283080356
wired,,,,0.00010434461464596385
max,,,,0.00010407525677555756
moisture,,,,0.00010389256813696524
oiler,,,,0.00010378185075667027
calabrated,S,calibrate,,0.00010365067417706125
rough,,,,0.00010350677995931155
plugs,,,,0.00010350559206810172
waterflow,,,,0.00010349118595909552
called,,,,0.00010345918870110592
arrived,,,,0.00010344774197821848
pressures,I,pressure,,0.00010342201757446482
keeping,,,,0.00010335730531383662
taped,,,,0.00010331956477629656
110,,,,0.00010325274401929139
lori,,,,0.0001032445496964808
phillips,,,,0.00010323439880904396
bright,,,,0.00010302857922795003
filling,,,,0.00010300963395724459
counter,,,,0.00010287322345602972
pieces,,,,0.00010276011707540743
creep,,,,0.00010274007467883809
straight,,,,0.00010266965091931911
popping,,,,0.00010262847659772619
debris,,,,0.00010238757760355698
branson,,,,0.0001023135893950458
temporary,,,,0.00010213585796447892
envisor,,,,0.00010206638086036738
assistance,,,,0.00010194142021372362
expired,,,,0.00010170489114341892
grease,,,,0.00010164096764668536
retaining,,,,0.0001015071074882518
prog,,,,0.00010141572078107425
sliding,,,,0.00010135462488982728
miller,,,,0.00010133373746940367
binding,,,,0.00010131375079361686
inspect,,,,0.00010114125290808488
screens,I,screen,,0.00010099326347583436
nbsp,,,,0.00010097761803802169
p1034,,,,0.00010092940758655566
assy,,,,0.00010083738171709592
vertical,,,,0.00010042775572739621
boozel,,,,0.00010039681006824068
ones,,,,0.00010022805245964664
wrap,,,,0.00010014507248919402
oring,,,,0.00010013956759055638
loaded,,,,0.00010002494729089632
placing,,,,9.99619666855717e-05
centered,,,,9.979863456606172e-05
video,,,,9.911828218127106e-05
temporarily,,,,9.90400520370677e-05
p0800,,,,9.898143527492913e-05
thermistor,,,,9.885662813193788e-05
slamming,,,,9.884226346616415e-05
jumps,,,,9.88128792244222e-05
heindenhain,,,,9.869815215891994e-05
startup,,,,9.854023905309615e-05
acceptable,,,,9.843762990294145e-05
petal,I,pedal,,9.836048230399291e-05
took,,,,9.83317177538456e-05
style,,,,9.826624398717192e-05
dump,,,,9.823610140042678e-05
generator,,,,9.8209176111276e-05
hvl,,,,9.807969803738136e-05
tear,,,,9.791238602856807e-05
technician,,,,9.783421627230444e-05
evaporater,,,,9.7682894107675e-05
route,,,,9.765689770940386e-05
completing,,,,9.764779668766162e-05
controlling,,,,9.74885989055734e-05
oblique,,,,9.74132945064198e-05
checks,S,check,,9.738767309815459e-05
vents,,,,9.707169441225045e-05
02,,,,9.693104798473493e-05
rebooting,,,,9.69078215896902e-05
inline,,,,9.685510882718448e-05
depressed,,,,9.682316468278628e-05
assist,,,,9.678287701867628e-05
forward,,,,9.674790979579648e-05
p0379,,,,9.673745558077176e-05
input,,,,9.652894810984327e-05
consistent,,,,9.646500703871772e-05
cha2,,,,9.63367377470196e-05
brad,,,,9.632204403434752e-05
replacing,,,,9.624062618471182e-05
purposes,,,,9.586529937514232e-05
schedule,,,,9.567616032405012e-05
blows,,,,9.565872070360621e-05
seconds,,,,9.56102864114448e-05
value,,,,9.557817237574742e-05
emergency,,,,9.550235176379593e-05
gastro,,,,9.49783320841521e-05
gone,,,,9.4944282964214e-05
creform,,,,9.493796594047316e-05
shaker,,,,9.481942282048876e-05
temperture,,,,9.480685723704882e-05
